     diagonalizing the dynamical matrix ...

 q =       0.0000      0.0000      0.0000
 **************************************************************************
     freq (    1) =      -1.494360 [THz] =     -49.846489 [cm-1]
 (  0.000000   0.000000    -0.009261   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000    -0.009261   0.000000    -0.000000   0.000000   )
 ( -0.025569   0.000000    -0.031010   0.000000     0.000000   0.000000   )
 (  0.025569   0.000000    -0.031010   0.000000    -0.000000   0.000000   )
 ( -0.025569   0.000000    -0.031010   0.000000     0.000000   0.000000   )
 (  0.025569   0.000000    -0.031010   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000     0.263284   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000     0.263284   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.030002   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.030002   0.000000     0.000000   0.000000   )
 ( -0.064948   0.000000    -0.126800   0.000000     0.000000   0.000000   )
 (  0.064947   0.000000    -0.126800   0.000000    -0.000000   0.000000   )
 ( -0.064948   
     Polarizability (A^3 units)
     multiply by 1.000000 for Clausius-Mossotti correction
         0.000000    0.000000    0.000000
         0.000000    0.000000    0.000000
         0.000000    0.000000    0.000000

     IR activities are in (D/A)^2/amu units

# mode   [cm-1]    [THz]      IR
 (  0.029344   0.000000    -0.009270   0.000000     0.000000   0.000000   )
     freq (   99) =      42.235509 [THz] =    1408.824950 [cm-1]
 (  0.000106   0.000000    -0.000000   0.000000     0.000000   0.000000   )
 (  0.000106   0.000000    -0.000000   0.000000     0.000000   0.000000   )
 ( -0.000054   0.000000     0.000007   0.000000    -0.000000   0.000000   )
 ( -0.000054   0.000000    -0.000007   0.000000    -0.000000   0.000000   )
 ( -0.000054   0.000000     0.000007   0.000000    -0.000000   0.000000   )
 ( -0.000054   0.000000    -0.000007   0.000000    -0.000000   0.000000   )
 ( -0.000188   0.000000     0.000000   0.000000     0.000000   0.000000   )
 ( -0.000188   0.000000     0.000000   0.000000     0.000000   0.000000   )
 ( -0.000051   0.000000    -0.000000   0.000000     0.000000   0.000000   )
 ( -0.000051   0.000000    -0.000000   0.000000     0.000000   0.000000   )
 (  0.000571   0.000000     0.000919   0.000000    -0.000000   0.000000   )
 (  0.000571   0.000000    -0.000919   0.000000    -0.000000   0.000000   )
 (  0.000571   0.000000     0.000919   0.000000    -0.000000   0.000000   )
 (  0.000571   0.000000    -0.000919   0.000000    -0.000000   0.000000   )
 (  0.037678   0.000000     0.036310   0.000000     0.000000   0.000000   )
 (  0.037678   0.000000    -0.036310   0.000000     0.000000   0.000000   )
 (  0.037678   0.000000     0.036310   0.000000     0.000000   0.000000   )
 (  0.037678   0.000000    -0.036310   0.000000     0.000000   0.000000   )
 ( -0.040813   0.000000     0.030685   0.000000    -0.028671   0.000000   )
 ( -0.040813   0.000000    -0.030686   0.000000     0.028671   0.000000   )
 ( -0.040813   0.000000     0.030685   0.000000     0.028671   0.000000   )
 ( -0.040812   0.000000    -0.030686   0.000000    -0.028671   0.000000   )
 ( -0.040813   0.000000     0.030685   0.000000    -0.028671   0.000000   )
 ( -0.040813   0.000000    -0.030686   0.000000     0.028671   0.000000   )
 ( -0.040813   0.000000     0.030685   0.000000     0.028671   0.000000   )
 ( -0.040812   0.000000    -0.030686   0.000000    -0.028671   0.000000   )
 ( -0.010953   0.000000    -0.264711   0.000000    -0.000000   0.000000   )
 ( -0.010953   0.000000     0.264712   0.000000    -0.000000   0.000000   )
 ( -0.010953   0.000000    -0.264711   0.000000    -0.000000   0.000000   )
 ( -0.010953   0.000000     0.264712   0.000000    -0.000000   0.000000   )
 ( -0.220712   0.000000    -0.155298   0.000000    -0.027588   0.000000   )
 ( -0.220714   0.000000     0.155298   0.000000     0.027588   0.000000   )
 ( -0.220712   0.000000    -0.155297   0.000000     0.027588   0.000000   )
 ( -0.220713   0.000000     0.155298   0.000000    -0.027588   0.000000   )
 ( -0.220712   0.000000    -0.155298   0.000000    -0.027588   0.000000   )
 ( -0.220714   0.000000     0.155298   0.000000     0.027588   0.000000   )
 ( -0.220712   0.000000    -0.155297   0.000000     0.027588   0.000000   )
 ( -0.220713   0.000000     0.155298   0.000000    -0.027588   0.000000   )
 (  0.095264   0.000000     0.048292   0.000000    -0.008510   0.000000   )
 (  0.095263   0.000000    -0.048291   0.000000     0.008510   0.000000   )
 (  0.095263   0.000000     0.048291   0.000000     0.008510   0.000000   )
 (  0.095265   0.000000    -0.048292   0.000000    -0.008510   0.000000   )
 (  0.095264   0.000000     0.048292   0.000000    -0.008510   0.000000   )
 (  0.095263   0.000000    -0.048291   0.000000     0.008510   0.000000   )
 (  0.095263   0.000000     0.048291   0.000000     0.008510   0.000000   )
 (  0.095265   0.000000    -0.048292   0.000000    -0.008510   0.000000   )
 ( -0.007870   0.000000    -0.001835   0.000000    -0.000000   0.000000   )
 ( -0.007870   0.000000     0.001835   0.000000     0.000000   0.000000   )
 ( -0.007870   0.000000    -0.001835   0.000000    -0.000000   0.000000   )
 ( -0.007870   0.000000     0.001835   0.000000     0.000000   0.000000   )
     freq (  100) =      42.331917 [THz] =    1412.040773 [cm-1]
 ( -0.000018   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 (  0.000018   0.000000    -0.000000   0.000000     0.000000   0.000000   )
 (  0.000238   0.000000     0.000075   0.000000     0.000000   0.000000   )
 (  0.000238   0.000000    -0.000075   0.000000    -0.000000   0.000000   )
 ( -0.000238   0.000000    -0.000075   0.000000    -0.000000   0.000000   )
 ( -0.000238   0.000000     0.000075   0.000000     0.000000   0.000000   )
 ( -0.000029   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 (  0.000029   0.000000    -0.000000   0.000000     0.000000   0.000000   )
 ( -0.000135   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 (  0.000135   0.000000    -0.000000   0.000000     0.000000   0.000000   )
 (  0.003952   0.000000    -0.011627   0.000000     0.000000   0.000000   )
 (  0.003952   0.000000     0.011627   0.000000    -0.000000   0.000000   )
 ( -0.003952   0.000000     0.011627   0.000000    -0.000000   0.000000   )
 ( -0.003952   0.000000    -0.011627   0.000000     0.000000   0.000000   )
 ( -0.037472   0.000000    -0.025376   0.000000    -0.000000   0.000000   )
 ( -0.037473   0.000000     0.025376   0.000000     0.000000   0.000000   )
 (  0.037472   0.000000     0.025376   0.000000     0.000000   0.000000   )
 (  0.037473   0.000000    -0.025376   0.000000    -0.000000   0.000000   )
 ( -0.028354   0.000000     0.045545   0.000000    -0.026453   0.000000   )
 ( -0.028353   0.000000    -0.045545   0.000000     0.026453   0.000000   )
 (  0.028354   0.000000    -0.045545   0.000000    -0.026453   0.000000   )
 (  0.028353   0.000000     0.045545   0.000000     0.026453   0.000000   )
 (  0.028354   0.000000    -0.045545   0.000000     0.026453   0.000000   )
 (  0.028353   0.000000     0.045545   0.000000    -0.026453   0.000000   )
 ( -0.028354   0.000000     0.045545   0.000000     0.026453   0.000000   )
 ( -0.028353   0.000000    -0.045545   0.000000    -0.026453   0.000000   )
 ( -0.000199   0.000000     0.201882   0.000000     0.000000   0.000000   )
 ( -0.000199   0.000000    -0.201884   0.000000     0.000000   0.000000   )
 (  0.000199   0.000000    -0.201882   0.000000    -0.000000   0.000000   )
 (  0.000199   0.000000     0.201884   0.000000    -0.000000   0.000000   )
 ( -0.198710   0.000000    -0.123344   0.000000    -0.009211   0.000000   )
 ( -0.198711   0.000000     0.123345   0.000000     0.009211   0.000000   )
 (  0.198709   0.000000     0.123344   0.000000    -0.009211   0.000000   )
 (  0.198711   0.000000    -0.123345   0.000000     0.009211   0.000000   )
 (  0.198710   0.000000     0.123344   0.000000     0.009211   0.000000   )
 (  0.198711   0.000000    -0.123345   0.000000    -0.009211   0.000000   )
 ( -0.198709   0.000000    -0.123344   0.000000     0.009211   0.000000   )
 ( -0.198711   0.000000     0.123345   0.000000    -0.009211   0.000000   )
 (  0.195606   0.000000     0.073151   0.000000    -0.033701   0.000000   )
 (  0.195607   0.000000    -0.073151   0.000000     0.033702   0.000000   )
 ( -0.195606   0.000000    -0.073151   0.000000    -0.033701   0.000000   )
 ( -0.195607   0.000000     0.073151   0.000000     0.033702   0.000000   )
 ( -0.195606   0.000000    -0.073151   0.000000     0.033701   0.000000   )
 ( -0.195607   0.000000     0.073151   0.000000    -0.033702   0.000000   )
 (  0.195606   0.000000     0.073151   0.000000     0.033701   0.000000   )
 (  0.195607   0.000000    -0.073151   0.000000    -0.033702   0.000000   )
 (  0.026818   0.000000     0.010143   0.000000     0.000000   0.000000   )
 (  0.026818   0.000000    -0.010143   0.000000    -0.000000   0.000000   )
 ( -0.026818   0.000000    -0.010143   0.000000    -0.000000   0.000000   )
 ( -0.026818   0.000000     0.010143   0.000000     0.000000   0.000000   )
     freq (  101) =      42.395491 [THz] =    1414.161360 [cm-1]
 (  0.000000   0.000000    -0.000000   0.000000    -0.000024   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.000024   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.000216   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.000216   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.000216   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.000216   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.000054   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.000054   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.000067   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.000067   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.031099   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.031099   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.031099   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.031099   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.029324   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.029324   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.029324   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.029324   0.000000   )
 ( -0.155823   0.000000    -0.014524   0.000000    -0.001947   0.000000   )
 (  0.155823   0.000000    -0.014524   0.000000    -0.001947   0.000000   )
 (  0.155824   0.000000     0.014524   0.000000    -0.001947   0.000000   )
 ( -0.155823   0.000000     0.014524   0.000000    -0.001947   0.000000   )
 ( -0.155823   0.000000    -0.014524   0.000000    -0.001947   0.000000   )
 (  0.155823   0.000000    -0.014524   0.000000    -0.001947   0.000000   )
 (  0.155824   0.000000     0.014524   0.000000    -0.001947   0.000000   )
 ( -0.155823   0.000000     0.014524   0.000000    -0.001947   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.119429   0.000000   )
 ( -0.000000   0.000000     0.000001   0.000000     0.119429   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.119429   0.000000   )
 ( -0.000000   0.000000     0.000001   0.000000     0.119429   0.000000   )
 ( -0.046126   0.000000     0.046434   0.000000     0.013068   0.000000   )
 (  0.046124   0.000000     0.046435   0.000000     0.013068   0.000000   )
 (  0.046125   0.000000    -0.046435   0.000000     0.013068   0.000000   )
 ( -0.046126   0.000000    -0.046434   0.000000     0.013068   0.000000   )
 ( -0.046126   0.000000     0.046434   0.000000     0.013068   0.000000   )
 (  0.046124   0.000000     0.046435   0.000000     0.013068   0.000000   )
 (  0.046125   0.000000    -0.046435   0.000000     0.013068   0.000000   )
 ( -0.046126   0.000000    -0.046434   0.000000     0.013068   0.000000   )
 ( -0.265122   0.000000    -0.132813   0.000000    -0.000942   0.000000   )
 (  0.265121   0.000000    -0.132813   0.000000    -0.000942   0.000000   )
 (  0.265122   0.000000     0.132813   0.000000    -0.000942   0.000000   )
 ( -0.265120   0.000000     0.132812   0.000000    -0.000942   0.000000   )
 ( -0.265122   0.000000    -0.132813   0.000000    -0.000942   0.000000   )
 (  0.265121   0.000000    -0.132813   0.000000    -0.000942   0.000000   )
 (  0.265122   0.000000     0.132813   0.000000    -0.000942   0.000000   )
 ( -0.265120   0.000000     0.132812   0.000000    -0.000942   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.012285   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.012285   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.012285   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.012285   0.000000   )
     freq (  102) =      42.482668 [THz] =    1417.069276 [cm-1]
 (  0.000000   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.000124   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.000124   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.000124   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.000124   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.031507   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.031507   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.031507   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.031507   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.027561   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.027561   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.027561   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.027561   0.000000   )
 (  0.157804   0.000000     0.014765   0.000000     0.001867   0.000000   )
 (  0.157805   0.000000    -0.014765   0.000000    -0.001867   0.000000   )
 ( -0.157805   0.000000    -0.014765   0.000000     0.001867   0.000000   )
 ( -0.157805   0.000000     0.014765   0.000000    -0.001867   0.000000   )
 (  0.157804   0.000000     0.014765   0.000000     0.001867   0.000000   )
 (  0.157805   0.000000    -0.014765   0.000000    -0.001867   0.000000   )
 ( -0.157805   0.000000    -0.014765   0.000000     0.001867   0.000000   )
 ( -0.157805   0.000000     0.014765   0.000000    -0.001867   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.110032   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.110032   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.110032   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.110032   0.000000   )
 (  0.044764   0.000000    -0.041598   0.000000    -0.011408   0.000000   )
 (  0.044764   0.000000     0.041598   0.000000     0.011408   0.000000   )
 ( -0.044764   0.000000     0.041598   0.000000    -0.011408   0.000000   )
 ( -0.044765   0.000000    -0.041598   0.000000     0.011408   0.000000   )
 (  0.044764   0.000000    -0.041598   0.000000    -0.011408   0.000000   )
 (  0.044764   0.000000     0.041598   0.000000     0.011408   0.000000   )
 ( -0.044764   0.000000     0.041598   0.000000    -0.011408   0.000000   )
 ( -0.044765   0.000000    -0.041598   0.000000     0.011408   0.000000   )
 (  0.268258   0.000000     0.130488   0.000000    -0.000485   0.000000   )
 (  0.268259   0.000000    -0.130489   0.000000     0.000485   0.000000   )
 ( -0.268257   0.000000    -0.130488   0.000000    -0.000485   0.000000   )
 ( -0.268259   0.000000     0.130488   0.000000     0.000485   0.000000   )
 (  0.268258   0.000000     0.130488   0.000000    -0.000485   0.000000   )
 (  0.268259   0.000000    -0.130489   0.000000     0.000485   0.000000   )
 ( -0.268257   0.000000    -0.130488   0.000000    -0.000485   0.000000   )
 ( -0.268259   0.000000     0.130488   0.000000     0.000485   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.013582   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.013582   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.013582   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.013582   0.000000   )
     freq (  103) =      42.689402 [THz] =    1423.965163 [cm-1]
 (  0.000000   0.000000     0.000000   0.000000     0.000000   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 ( -0.000011   0.000000     0.000045   0.000000    -0.000000   0.000000   )
 (  0.000011   0.000000     0.000045   0.000000    -0.000000   0.000000   )
 (  0.000011   0.000000    -0.000045   0.000000     0.000000   0.000000   )
 ( -0.000011   0.000000    -0.000045   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.000057   0.000000    -0.000000   0.000000   )
 ( -0.000000   0.000000     0.000057   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000     0.000113   0.000000     0.000000   0.000000   )
 ( -0.000000   0.000000    -0.000113   0.000000    -0.000000   0.000000   )
 ( -0.023018   0.000000    -0.054222   0.000000    -0.000000   0.000000   )
 (  0.023017   0.000000    -0.054221   0.000000    -0.000000   0.000000   )
 (  0.023018   0.000000     0.054222   0.000000     0.000000   0.000000   )
 ( -0.023017   0.000000     0.054221   0.000000     0.000000   0.000000   )
 ( -0.001968   0.000000     0.025944   0.000000     0.000000   0.000000   )
 (  0.001968   0.000000     0.025944   0.000000     0.000000   0.000000   )
 (  0.001968   0.000000    -0.025944   0.000000    -0.000000   0.000000   )
 ( -0.001968   0.000000    -0.025944   0.000000    -0.000000   0.000000   )
 ( -0.036564   0.000000    -0.200076   0.000000     0.138214   0.000000   )
 (  0.036563   0.000000    -0.200074   0.000000     0.138213   0.000000   )
 (  0.036564   0.000000     0.200076   0.000000     0.138214   0.000000   )
 ( -0.036563   0.000000     0.200074   0.000000     0.138213   0.000000   )
